,infomap,walktrap,edge_betweenness,fast_greedy,label_prop,leading_eigen,louvain
CtcfbIggrabPk,2,2,1,2,1,1,2
Mazab85725IggrabPk,1,1,2,1,2,2,1
Mxi1IggrabPk,1,1,2,1,2,2,1
Pol2IggrabPk,1,1,2,1,2,2,1
Rad21IggrabPk,2,2,1,2,1,1,2
